groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2023|20230210_8|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|Which planet has the most moons in the solar system after a new discovery?|Jupiter|Saturn|Earth|Uranus|0|"Astronomers have observed <a href=""https://www.cnn.com/2023/02/06/world/jupiter-new-moons-scn/index.html"">12 additional moons</a> orbiting Jupiter, bringing its total number of confirmed moons to 92. Saturn has 83 moons, Uranus has 27 moons and Earth has 1."
qa_2023|20230210_9|2023/02/09|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-9-sec/|Which company recently reported its “strongest quarter ever” while the rest of Silicon Valley stalls?|Airbnb|Uber|Microsoft|Netflix|1|"Uber on Wednesday reported <a href=""https://www.cnn.com/2023/02/08/tech/uber-q4-earnings/index.html"">s</a><a href=""https://www.cnn.com/2023/02/08/tech/uber-q4-earnings/index.html"">ubstantial</a> <a href=""https://www.cnn.com/2023/02/08/tech/uber-q4-earnings/index.html"">revenue growth</a> in the final three months of last year, defying a slowdown that has pummeled much of the rest of the tech sector."
qa_2023|20230210_10|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|Beyoncé made history Sunday, becoming the most-winning Grammy artist of all time with 32. When did she win her first Grammy award?|1998|2001|2005|2009|1|
qa_2023|20230210_11|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|Ukrainian President Volodymyr Zelenskyy made his second known trip outside Ukraine since Russia's invasion this week. Where did he go?|Germany|The U.S.|Brazil|The U.K.|3|
qa_2023|20230210_12|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|A Chinese balloon, which Pentagon officials said was built to spy on sensitive military sites, was shot down off the coast of which state?|Alaska|California|South Carolina|Florida|2|
qa_2023|20230210_13|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|Which movie theater chain announced plans to price tickets based on seat location within the auditorium?|Regal|Cinemark|AMC|Alama Drafthouse Cinemas|2|
qa_2023|20230210_15|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|LeBron James became the NBA’s all-time leading scorer this week. All of these players also rank in the top 5 in career points, except:|Michael Jordan|Wilt Chamberlain|Kobe Bryant|Kareem Abdul-Jabbar|1|
qa_2023|20230210_16|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|Which of these musicians was in attendance at President Joe Biden’s State of the Union address this week?|Bono|Bonnie Raitt|Lizzo|Bruce Springsteen|0|
qa_2023|20230210_17|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|In a House Oversight Committee hearing investigating President Biden and his family, former Twitter executives were questioned about what?|White House password sharing|Media coverage of Hunter Biden’s laptop|Messages between Elon Musk and the Bidens|Hunter Biden's Twitter account|1|
qa_2023|20230210_18|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|In Chick-fil-A's new plant-forward sandwich, what vegetable replaces the chicken?|Potato|Tomato|Cauliflower|Eggplant|2|
qa_2023|20230210_19|2023/02/10|USAtoday|https://www.usatoday.com/storytelling/quiz/news-quiz/2023-02-10/|NBA superstar Kevin Durant is headed to which team after the Brooklyn Nets traded the former MVP?|Phoenix Suns|Orlando Magic|Denver Nuggets|Philadelphia 76ers|0|
qa_2023|20230210_20|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|The number of new podcasts has dropped by how much in the past two years, according to latest data?|15%|30%|50%|80%|3|"New research from <a class=""polaris__link -is-external"" href=""https://www.chartr.co/stories/2023-01-16-2-podcast-pause-or-peak-podcast"" rel=""noopener"" target=""_blank"">Chartr</a> reveals that despite continuing high demand, only 219,000 new shows debuted last year, down from 1,109,000 in 2020. Find out more with The Week Unwrapped podcast."
qa_2023|20230210_21|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|An episode of which cartoon that referenced Chinese labour camps was pulled from Disney’s Hong Kong streaming service?|Family Guy|Bob’s Burgers|The Simpsons|Gravity Falls|2|The episode, titled One Angry Lisa, was removed from Disney+ in Hong Kong amid growing concern about censorship in the Chinese territory.
qa_2023|20230210_22|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|New research suggests that the ingredients in which alcoholic drink can help keep skin healthy?|Gin|Vodka|Champagne|Whisky|3|Researchers from Robert Gordon University in Aberdeen found that pot ale residue from the whisky-making process can provide antioxidant benefits in skincare.
qa_2023|20230210_23|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|Birmingham Royal Ballet is to stage a new ballet about which heavy metal band?|Iron Maiden|Black Sabbath|Judas Priest|Metallica|1|Black Sabbath are “probably Birmingham’s biggest export”, according to director Carlos Acosta, whose new ballet will feature eight tracks by the rockers.
qa_2023|20230210_24|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|Which Tom Jones ballad has been banned from Welsh rugby stadiums?|She’s A Lady|Great Balls of Fire|It’s Not Unusual|Delilah|3|The song has been an unofficial match-day anthem for decades but has now been vetoed by Welsh Rugby Union because the lyrics, about a man stabbing his unfaithful lover, are “problematic”.
qa_2023|20230210_25|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|Which national newspaper claimed on its front page that ‘now even God could be going gender neutral’?|The Guardian|Daily Express|Daily Mail|The Star|2|Church of England leaders are reportedly considering whether to stop referring to God as “He”, “Him” and “Father” in prayers and church services, amid growing calls for clergy to be allowed to use gender-neutral terms.
qa_2023|20230210_26|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|Which pop star has become the most awarded singer in Grammy history by bagging 32 wins?|Beyoncé|Harry Styles|Adele|Quincy Jones|0|Beyoncé won Best Dance/Electronic Music Album with Renaissance, but missed out on the top prize, Album of the Year, which went to Harry Styles for Harry’s House.
qa_2023|20230210_27|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|Tory MP Lee Anderson kicked off his reign as the party’s new vice-chair after calling for what?|Cuts to immigration legal aid|Longer sentences for first-time offenders|Return of the death penalty|Random drug-testing in Parliament|2|Days before his appointment as vice-chair was announced, the Ashford MP told The Spectator that he supports the return of the death penalty because “nobody has ever committed a crime after being executed”.
qa_2023|20230210_28|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|Which classic British television comedy is to be revived?|Only Fools and Horses|Fawlty Towers|Are You Being Served?|Yes Minister|1|John Cleese will write and star alongside his daughter Camilla in the reboot of the show, which ended in 1979.
qa_2023|20230210_29|2023/02/10|THE WEEK|https://www.theweek.co.uk/quiz-of-the-week/959637/quiz-of-the-week-5-11-february/|A botched demonstration of Google’s new Bard chatbot wiped how much off parent company Alphabet’s market value?|$1m|$1bn|$10bn|$100bn|3|An error during Google’s demonstration of its new rival to Microsoft’s ChatGPT instantly wiped 9% off the tech firm’s value.
qa_2023|20230203_0|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|Which NFL teams are headed to the Super Bowl on February 12?|Cincinnati Bengals & San Francisco 49ers|Buffalo Bills & Minnesota Vikings|Philadelphia Eagles & Kansas City Chiefs|Dallas Cowboys & Baltimore Ravens|2|"The Philadelphia Eagles and the Kansas City Chiefs will face off in <a href=""https://www.cnn.com/2023/01/29/us/nfl-conference-championships-chiefs-bengals-eagles-49ers/index.html"">Super Bowl LVII</a>."
qa_2023|20230203_1|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|President Joe Biden intends to end the Covid-19 national and public health emergencies in which month of this year?|March|May|July|December|1|"Biden intends to end the Covid-19 national and public health emergencies on May 11, the White House said Monday. That means that many Americans could have to <a href=""https://www.cnn.com/2023/01/30/politics/may-11-end-of-covid-and-public-health-emergencies/index.html"">start paying for Covid-19 testing and treatment</a> after the declarations cease."
qa_2023|20230203_2|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|Which state has been bearing the brunt of a dangerous ice storm this week?|Texas|Washington|New York|Rhode Island|0|"A combination of <a href=""https://www.cnn.com/2023/02/02/weather/winter-storm-south-northeast-us/index.html"">t</a><a href=""https://www.cnn.com/2023/02/02/weather/winter-storm-south-northeast-us/index.html"">reacherous wintry conditions</a> in Texas caused power outages for more than 400,000 homes and businesses, according to PowerOutage.US."
qa_2023|20230203_3|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|A record $3.8 billion worth of cryptocurrency was stolen from various services last year. Some of the biggest thefts were driven by hackers linked to which country?|Russia|United States|North Korea|France|2|"Some of the biggest crypto thefts were driven by <a href=""https://www.cnn.com/2023/02/01/tech/crypto-hacks-2022/index.html"">North Korean-linked hackers</a>, according to a new report. US officials worry Pyongyang will use money stolen from crypto hacks to fund its illicit nuclear and ballistic weapons program."
qa_2023|20230203_4|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|Beloved actress Cindy Williams died this week at age 75. She was best known for her role on which popular sitcom?|“Happy Days”|“Laverne & Shirley”|“All in the Family”|“Mork & Mindy”|1|"Cindy Williams was a dynamic actress known best for <a href=""https://www.cnn.com/2023/01/30/entertainment/cindy-williams-dead/index.html"">playing Shirley Feeney</a> on “Laverne &amp; Shirley.”"
qa_2023|20230203_5|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|A tiny radioactive capsule was found in which country this week following a frantic search?|Germany|Mexico|Ukraine|Australia|3|"Search teams found a <a href=""https://www.cnn.com/2023/02/02/business/australia-radioactive-capsule-investigation-intl-hnk/index.html"">missing radioactive capsule</a>, no bigger than a coin, along a road in Western Australia on Wednesday."
qa_2023|20230203_6|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|What is approximately the average age of a first-time mother in the US?|21 years old|24 years old|27 years old|30 years old|2|"The average age of a first-time mother in the US <a href=""https://www.cnn.com/2023/01/31/health/us-birth-rate-fertility-trends-2021/index.html"">climbed above 27 years</a> – marking a record high – in 2021, according to a CDC report. Birth rates increased among women ages 25 to 44, while the teen birth rate reached a record low."
qa_2023|20230203_7|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|A NASA orbiter recently captured craters and formations on Mars that resembled the face of which animal?|Bear|Dog|Rat|Lion|0|"The Mars Reconnaissance Orbiter used its high-resolution camera to capture craters and formations that <a href=""https://www.cnn.com/2023/01/30/world/mars-bear-face-image-scn/index.html"">resembled a bear’s face</a> on Mars."
qa_2023|20230203_8|2023/02/02|CNN|https://www.cnn.com/interactive/2023/02/us/cnn-5-things-news-quiz-february-2-sec/|Workers brought which major city to a standstill this week following a second mass strike over pension reforms?|Berlin|Tokyo|London|Paris|3|"French schools and transportation networks were heavily disrupted Tuesday for the second time this month as unions staged <a href=""https://www.cnn.com/2023/01/31/business/france-strikes-pensions/index.html"">another mass strike</a> against government plans to raise the retirement age for most workers."
